genomic island,type of genomic island,role of the genomic island,base composition (%G+C),strain,strain Genbank sequence ID,genomic island GenBank Sequence ID,size (kb),start,end,source(s),PMID(s),notes,file name,,,
Sp7,phage,,,ecoli_O157n,NC_002695.1,,,1594570,1610032,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1594570_1610032_Sp7.fasta,,,
Sp8,phage,,,ecoli_O157n,NC_002695.1,,,1618153,1665049,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1618153_1665049_Sp8.fasta,,,
Sp9,phage,,,ecoli_O157n,NC_002695.1,,,1757506,1815680,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1757506_1815680_Sp9.fasta,,,
Sp10,phage,,,ecoli_O157n,NC_002695.1,,,1921414,1972525,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_1921414_1972525_Sp10.fasta,,,
Sp11,phage,,,ecoli_O157n,NC_002695.1,,,2158174,2203951,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_2158174_2203951_Sp11.fasta,,,
Sp12,phage,,,ecoli_O157n,NC_002695.1,,,2203952,2250093,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_2203952_2250093_Sp12.fasta,,,
Sp13,phage,,,ecoli_O157n,NC_002695.1,,,2592901,2614020,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_2592901_2614020_Sp13.fasta,,,
Sp14,phage,,,ecoli_O157n,NC_002695.1,,,2668007,2712035,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_2668007_2712035_Sp14.fasta,,,
Sp15,phage,,,ecoli_O157n,NC_002695.1,,,2895926,2943804,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_2895926_2943804_Sp15.fasta,,,
Sp16,phage,,,ecoli_O157n,NC_002695.1,,,3192983,3201533,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_3192983_3201533_Sp16.fasta,,,
Sp17,phage,,,ecoli_O157n,NC_002695.1,,,3475965,3500163,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_3475965_3500163_Sp17.fasta,,,
Sp18,phage,,,ecoli_O157n,NC_002695.1,,,5040843,5079601,https://doi.org/10.1016/S0966-842X(01)02173-4,,,NC_002695.1_5040843_5079601_Sp18.fasta,,,
CAG,PAI,,,hpyl,NC_000915.1,,,547328,583481,https://doi.org/10.1046/j.1365-2958.2001.02714.x,,,NC_000915.1_547328_583481_CAG.fasta,,,
CAG,PAI,,,hpyl99,NC_000921.1,,,510500,547108,https://doi.org/10.1038/16495,,,NC_000921.1_510500_547108_CAG.fasta,,,
A118,bacteriophage,"DNA packaging, structural proteins, cell lysis, lysogeny control, DNA replication/recombination/modification",36.1,Listeria monocytogenes WSLC1001,AJ242593.1,,40.834,1,40834,https://doi.org/10.1128/JB.01041-09,19783628,,A118_1_40834.fasta,,,
LIPI-1,PAI,,,Listeria monocytogenes,NC_003210.1,,,203640,214409,doi:10.1128/AEM.70.7.4256-4266.2004,,Changed name to LIPI-1 based on literature,NC_003210.1_203640_214409_LIPI-1.fasta,,,
sda,phage,,,spyoMGAS,NC_003485.1,,,1451844,1493373,https://doi.org/10.1111/j.1365-2958.2004.04255.x,,,NC_003485.1_1451844_1493373_sda.fasta,,,
T12,phage,,,spyoMGAS,NC_003485.1,,,293882,333625,https://doi.org/10.1016/S0966-842X(02)02461-7,,https://doi-org.proxy.lib.sfu.ca/10.1046/j.1365-2958.1997.2591616.x also a good ref (shows speA gene seperated by ~35kb from integrase all that is known and this is what the sequence contains); https://www-ncbi-nlm-nih-gov.proxy.lib.sfu.ca/books/NBK333409/ has an even better map; seems to actually be called T12; Name changed from speA to T12,NC_003485.1_293882_333625_T12.fasta,,,
speC,phage,,,spyoMGAS,NC_003485.1,,,578093,618765,https://doi.org/10.1016/S0966-842X(02)02461-7,,https://www-ncbi-nlm-nih-gov.proxy.lib.sfu.ca/books/NBK333409/ has a map; Updated Endpoint according to literature,NC_003485.1_578093_618765_speC_updated.fasta,,,
speL/speM,phage,,,spyoMGAS,NC_003485.1,,,1041280,1087739,https://doi.org/10.1016/S0966-842X(02)02461-7,,10.1128/IAI.70.6.3227-3233.2002 has a map (but doesn't show speM) that indicates the phage is of a length comparible to this with the speL gene at one end and integrase at the other,NC_003485.1_1041280_1087739_speLM.fasta,,,
370.3-like,phage,,,spyoMGAS,NC_003485.1,,,1206360,1241416,https://doi.org/10.1073/pnas.071559398,,Also see https://www.ncbi.nlm.nih.gov/books/NBK333409/ for phage information,NC_003485.1_1206360_1241416_370.3like.fasta,,,
SCCmec-2,PAI,,,staaur_mu50,NC_002758.1,,,34459,102405,https://doi.org/10.1128/AAC.45.5.1323-1336.2001,,,NC_002758.1_34459_102405_SCCmec2.fasta,,,
SaPIn2,PAI,,,staaur_mu50,NC_002758.1,,,460238,491336,https://doi.org/10.1016/S0140-6736(00)04403-2,,,NC_002758.1_460238_491336_SaPIn2.fasta,,,
SaPIn3,PAI,,,staaur_mu50,NC_002758.1,,,1933240,1961410,https://doi.org/10.1016/S0140-6736(00)04403-2,,,NC_002758.1_1933240_1961410_SaPIn3.fasta,,,
SaPIn1,PAI,,,staaur_mu50,NC_002758.1,,,2127298,2148772,https://doi.org/10.1016/S0140-6736(00)04403-2,,,NC_002758.1_2127298_2148772_SaPIn1.fasta,,,
SaGIm,PAI,,,staaur_mu50,NC_002758.1,,,874609,893947,https://doi.org/10.1016/S0140-6736(00)04403-2,,,NC_002758.1_874609_893947_SaGIm.fasta,,,
phiSa3mu,phage,,,staaur_mu50,NC_002758.1,,,2083583,2126179,https://doi.org/10.1016/j.femsle.2005.04.007,,"The main gene in this GI (sea) isn't annotated in this genome at all, but a gene with a similar seq and name is in the GI. There are also annotations within the genome indicating that it is actually Bacteriophage phiN315 (all such labelled genes are included); these labels are removed from a more recent version of the genome...",NC_002758.1_2083583_2126179_phiSa3mu.fasta,,,
phiSa1mu,phage,,,staaur_mu50,NC_002758.1,,,917531,965075,https://doi.org/10.1007/s10142-005-0019-7,,"This paper generally useful for showing pres/absens islands in strains, but doesn't include much about this particular island",NC_002758.1_917531_965075_phiSa1mu.fasta,,,
SCCmec-2,PAI,,,staaur_n314,NC_002745.1,,,33692,89402,https://doi.org/10.1128/AAC.45.5.1323-1336.2001,,,NC_002745.1_33692_89402_SCCmec2.fasta,,,
SaPIn2,PAI,,,staaur_n315,NC_002745.1,,,436136,465478,https://doi.org/10.1016/s1286-4579(01)01414-9,,,NC_002745.1_436136_465478_SaPIn2.fasta,,,
SaPIn3,PAI,,,staaur_n315,NC_002745.1,,,1855355,1881610,https://doi.org/10.1016/s1286-4579(01)01414-9,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3522866/,NC_002745.1_1855355_1881610_SaPIn3.fasta,,,
SaPIn1,PAI,,,staaur_n315,NC_002745.1,,,2057136,2072249,https://doi.org/10.1016/s1286-4579(01)01414-9,,https://doi.org/10.1038/nrmicro2393 has more info about this GI,NC_002745.1_2057136_2072249_SaPIn1.fasta,,,
phiN315,phage,,,staaur_n315,NC_002745.1,,,2005698,2049497,https://doi.org/10.1016/S0140-6736(00)04403-2,,"Paper doesn't discuss the phiN315 GI, just the strain; https://www.genome.jp/dbget-bin/www_bget?refseq:NC_004740 has an entry for the phage - genes in this line up with those in the sequence pulled out (more labelled in the online new version which makes sense); phiN315 also in the annotations directly from the old genome so we good",NC_002745.1_2005698_2049497_phiN315.fasta,,,
SCCmec-2,PAI,,,staaurmw2,NC_003923.1,,,34490,81000,https://doi.org/10.1128/AAC.45.5.1323-1336.2001,,,NC_003923.1_34490_81000_SCCmec2.fasta,,,
vSa3mw,PAI,,,staaurmw2,NC_003923.1,,,839358,856739,https://doi.org/10.1016/s1286-4579(01)01414-9,,,NC_003923.1_839358_856739_vSa3mw.fasta,,,
phiSa3mu,phage,,,staaurmw2,NC_003923.1,,,2046206,2088749,https://doi.org/10.1007/s10142-005-0019-7,,,NC_003923.1_2046206_2088749_phiSa3mu.fasta,,,
phiSa2mu,phage,,,staaurmw2,NC_003923.1,,,1529123,1574930,https://doi.org/10.1007/s10142-005-0019-7,,,NC_003923.1_1529123_1574930_phiSa2mu.fasta,,,
lambdaSa1,phage,,,strepaga,NC_004115.1,,,558254,613603,https://doi.org/10.1128/JB.00426-09,,Updated Start (bp) and End (bp) according to Reference,NC_004116.1_558254_613603_lambdaSa1.fasta,,,
lambdaSa2,phage,,,strepaga,NC_004115.1,,,1833318,1867117,https://doi.org/10.1111/j.1574-6968.2008.01287.x,,"https://doi.org/10.1371/journal.pone.0205995 has a better map, but the extracted sequence is good",NC_004116.1_1833318_1867117_lambdaSa2.fasta,,,
PPI-1,PAI,,,strepneu_r6,NC_003098.1,,,917259,944590,https://doi.org/10.1046/j.1365-2958.2001.02414.x,,,NC_003098.1_917259_944590_PPI-1.fasta,,,
PPI-1,PAI,,,strepneu_tigr4,NC_003028.1,,,972792,999892,https://doi.org/10.1046/j.1365-2958.2001.02414.x,,,NC_003028.1_972792_999892_PPI-1.fasta,,,
370.1,phage,,,streppyo,NC_002737.1,,,529591,570509,https://doi.org/10.1006/viro.2001.1085,,Updated Start (bp) and End (bp) according to Reference,NC_002737.1_529591_570509_370.1.fasta,,,
370.2,phage,,,streppyo,NC_002737.1,,,778527,821010,https://doi.org/10.1006/viro.2001.1085,,Updated Start (bp) and End (bp) according to Reference,NC_002737.1_778527_821010_370.2.fasta,,,
370.3,phage,,,streppyo,NC_002737.1,,,1189125,1222654,https://doi.org/10.1006/viro.2001.1085,,Updated Start (bp) and End (bp) according to Reference,NC_002737.1_1189125_1222654_370.3.fasta,,,
370.4,phage,,,streppyo,NC_002737.1,,,1773348,1786897,https://doi.org/10.1006/viro.2001.1085,,Updated Start (bp) and End (bp) according to Reference,NC_002737.1_1773348_1786897_370.4.fasta,,,
315.1,phage,,,streppyo315,NC_004070.1,,,749213,788176,https://doi.org/10.1371/journal.pone.0019543,,Ref indicates the phage is inserted after the CRISPR genes - should start at 749213 instead (an integrase); doi:10.1128/JB.01590-06 also useful and has a map; should continue to 788176 according to ref for 315.2,NC_004070.1_749213_788176_315.1.fasta,,,
315.2,phage,,,streppyo315,NC_004070.1,,,975316,1018193,https://doi.org/10.1101/gr.1096703; https://doi.org/10.1128/MMBR.68.3.560-602.2004,,Need to be extended to 1018193 to include the integrase - final gene in the map in this ref; also use paper https://doi.org/10.1128/MMBR.68.3.560-602.2004 with a map,NC_004070.1_975316_1018193_315.2.fasta,,,
315.3,phage,,,streppyo315,NC_004070.1,,,1135351,1172231,https://doi.org/10.1016/S0966-842X(02)02461-7,,Extend to 1172231 based on ref,NC_004070.1_1135351_1172231_315.3.fasta,,,
315.4,phage,,,streppyo315,NC_004070.1,,,1229319,1271815,https://doi.org/10.1128/MMBR.68.3.560-602.2004,,See Figure 16; Extend to 1271815,NC_004070.1_1229319_1271815_315.4.fasta,,,
315.5,phage,,,streppyo315,NC_004070.1,,,1311736,1351250,https://doi.org/10.1128/MMBR.68.3.560-602.2004,,See Figure 16; Extended to 1351250,NC_004070.1_1311736_1351250_315.5.fasta,,,
315.6,phage,,,streppyo315,NC_004070.1,,,1408471,1450458,https://doi.org/10.1128/iai.71.12.7079-7086.2003,,Extend to 1450458,NC_004070.1_1408471_1450458_315.6.fasta,,,
SPI1,PAI,,,styphi,NC_003198.1,,,2859262,2900586,https://doi.org/10.1016/j.mib.2006.12.002,,,NC_003198.1_2859262_2900586_SPI1.fasta,,,
SPI2,PAI,,,styphi,NC_003198.1,,,1625241,1664710,https://doi.org/10.1186/1471-2180-9-3,,https://onlinelibrary-wiley-com.proxy.lib.sfu.ca/doi/epdf/10.1046/j.1365-2958.2000.01935.x includes the early genes too,NC_003198.1_1625241_1664710_SPI2.fasta,,,
SPI3,PAI,,,styphi,NC_003198.1,,,3883613,3900141,https://doi.org/10.1128/JB.181.3.998-1004.1999,,,NC_003198.1_3883613_3900141_SPI3.fasta,,,
SPI4,PAI,,,styphi,NC_003198.1,,,4322993,4349107,https://doi.org/10.1128/IAI.01224-07,,,NC_003198.1_4322993_4349107_SPI4.fasta,,,
SPI5,PAI,,,styphi,NC_003198.1,,,1085337,1092563,https://doi.org/10.1128/JB.183.7.2348-2358.2001,,,NC_003198.1_1085337_1092563_SPI5.fasta,,,
SPI6,PAI,,,styphi,NC_003198.1,,,302488,361834,https://doi.org/10.1038/35101607,,,NC_003198.1_302488_361834_SPI6.fasta,,,
SPI7,PAI,,,styphi,NC_003198.1,,,4409574,4543073,https://doi.org/10.1128/jb.185.17.5055-5065.2003,,Updated Start (bp) and End (bp) according to Reference,NC_003198.1_4409574_4543073_SPI7.fasta,,,
SPI8,PAI,,,styphi,NC_003198.1,,,3131717,3139414,https://doi.org/10.1186/s40659-017-0109-8,,,NC_003198.1_3131717_3139414_SPI8.fasta,,,
SPI9,PAI,,,styphi,NC_003198.1,,,2743495,2759190,https://doi.org/10.1099/mic.0.000319,,,NC_003198.1_2743495_2759190_SPI9.fasta,,,
SPI10,PAI,,,styphi,NC_003198.1,,,4683690,4716539,https://doi.org/10.1371/journal.pntd.0006839,,,NC_003198.1_4683690_4716539_SPI10.fasta,,,
SPI1,PAI,,,styphium,NC_003197.1,,,3009898,3050120,https://doi.org/10.1016/j.mib.2006.12.002,,,NC_003197.1_3009898_3050120_SPI1.fasta,,,
SPI2,PAI,,,styphium,NC_003197.1,,,1461740,1501489,https://doi.org/10.1186/1471-2180-9-3,,https://onlinelibrary-wiley-com.proxy.lib.sfu.ca/doi/epdf/10.1046/j.1365-2958.2000.01935.x includes the early genes too,NC_003197.1_1461740_1501489_SPI2.fasta,,,
SPI3,PAI,,,styphium,NC_003197.1,,,3948987,3984421,https://doi.org/10.1128/JB.181.3.998-1004.1999,,,NC_003197.1_3948987_3984421_SPI3.fasta,,,
SPI4,PAI,,,styphium,NC_003197.1,,,4477857,4501259,https://doi.org/10.1128/IAI.01224-07,,,NC_003197.1_4477857_4501259_SPI4.fasta,,,
SPI5,PAI,,,styphium,NC_003197.1,,,1175548,1182107,https://doi.org/10.1128/JB.183.7.2348-2358.2001,,,NC_003197.1_1175548_1182107_SPI5.fasta,,,
SPI6,PAI,,,styphium,NC_003197.1,,,304665,351350,https://doi.org/10.1128/IAI.06205-11,,https://www-microbiologyresearch-org.proxy.lib.sfu.ca/docserver/fulltext/micro/153/4/1207.pdf?expires=1611048674&id=id&accname=guest&checksum=05D1A5253FEA6B105F93E0790DB0870D also good ref to include,NC_003197.1_304665_351350_SPI6.fasta,,,
gifsy-2,phage,,,styphium,NC_003197.1,,,1098228,1143714,https://doi.org/10.1128/jb.184.22.6235-6249.2002,,,NC_003197.1_1098228_1143714_gifsy2.fasta,,,
gifsy-1,phage,,,styphium,NC_003197.1,,,2728976,2776816,https://doi.org/10.1128/jb.184.22.6235-6249.2002,,,NC_003197.1_2728976_2776816_gifsy1.fasta,,,
fels-2,phage,,,styphium,NC_003197.1,,,2844427,2879233,https://doi.org/10.1128/jb.185.17.5182-5191.2003,,,NC_003197.1_2844427_2879233_fels2.fasta,,,
fels-1,phage,,,styphium,NC_003197.1,,,962612,1002017,https://doi.org/10.1128/JB.187.4.1485-1492.2005,,,NC_003197.1_962612_1002017_fels1.fasta,,,
VPI,PAI,,,vcho1,NC_002505.1,,,873242,914124,https://doi.org/10.1128/jb.185.23.6893-6901.2003,,,NC_002505.1_873242_914124_VPI.fasta,,,
RTX,PAI,,,vcho1,NC_002505.1,,,1541452,1584382,https://doi.org/10.1073/pnas.96.3.1071,,,NC_002505.1_1541452_1584382_RTX.fasta,,,
HPI,PAI,,,yerpk,NC_004088.1,,,2595153,2701942,https://doi.org/10.1046/j.1365-2958.2001.02227.x,,,NC_004088.1_2595153_2701942_HPI.fasta,,,
T3SS,PAI,,,yerpk,NC_004088.1,,,581694,641978,https://doi.org/10.1111/j.1365-2958.2007.05729.x,,Changed IslandName to T3SS according to literature (TTSS in the original spreadsheet); should cut this 18595 in,NC_004088.1_581694_641978_T3SS.fasta,,,
T3SS,PAI,,,ypest,NC_003143.1,,,255039,273457,https://doi.org/10.1038/35097083,,"See Figure 2.b, ,'type III secretion systems,'",NC_003143.1_255039_273457_T3SS.fasta,,,
HPI-1,PAI,,,ypest,NC_003143.1,,,2135545,2171125,https://doi.org/10.1016/s1286-4579(01)01412-5,,,NC_003143.1_2135545_2171125_HPI-1.fasta,,,
HPI-2,PAI,,,ypest,NC_003143.1,,,835033,858798,https://doi.org/10.1073/pnas.0404012101,,,NC_003143.1_835033_858798_HPI-2.fasta,,,
IDH-02822-2,,contains class 1 integron,,Vibrio cholerae IDH-02822,,,,,,https://doi.org/10.1111/1348-0421.12790,32222116,Not well-known; genome not found,,,,
RS1 phage,bacteriophage,,unknown,"Vibrio cholerae C1, chr1",KY454839.1,,3,,,https://doi.org/10.3389/fcimb.2020.561296,33123494,Too small,,,,
VGJ phage,bacteriophage,uses mannose-sensitive haemagglutinin,43.4,Vibrio cholerae SG25-1,AY242528.1,,7.5,1,7542,https://doi.org/10.3389/fcimb.2020.561296; https://doi.org/10.1099/mic.0.032235-0; https://doi.org/10.1128/JB.185.19.5685-5696.2003,33123494; 19833774; 13129939,,VGJ_1_7542.fasta,,,
VEJ phage,bacteriophage,uses mannose-sensitive haemagglutinin,42.95,Vibrio cholerae MO45,FJ904927.1,,6.8,1,6842,https://doi.org/10.1099/mic.0.032235-0,19833774,,VEJ_1_6842.fasta,,,
TLC phage,bacteriophage,functions in chromosome dimer resolution during cell division,,Vibrio cholerae AL 33457,HM134797.1,,5.3,594,5708,https://doi.org/10.3389/fcimb.2020.561296; https://doi.org/10.4161/viru.22351; https://doi.org/10.1038/nature09469,33123494; 23076327; 20944629,,TLC_594_5708.fasta,,,
VPI-1,PAI,encodes toxin co-regulated pilus; receptor for CTX phage; regulates toxin production,35,"Vibrio cholerae N16961, chr1",CP028827.1,,41.273,2171357,2212008,https://doi.org/10.1128/jb.185.23.6893-6901.2003; https://doi.org/10.3389/fcimb.2020.561296,14617653; 33123494,,VPI-1_2171357_2212008.fasta,,,
VPI-2,PAI,encodes receptor for cholera toxin; encodes neuraminidase,42,"Vibrio cholerae N16961, chr1",CP028827.1,,57.3,1129573,1186311,https://doi.org/10.1128/JB.00562-07; https://doi.org/10.3389/fcimb.2020.561296,17993521; 33123494,,VPI-2_1129573_1186311.fasta,,,
VFJ phage,bacteriophage,"replication proteins, coat proteins, ssDNA-binding protein, phage morphogenesis proteins",44.23,Vibrio cholerae ICDC-4470,KC357596.1,,8.5,1,8555,https://doi.org/10.1371/journal.pone.0070934,23936475,97% similarity with phage fs2,VFJ_1_8555.fasta,,,
fs2 phage,bacteriophage,helps produce satellite phage TLC particles,,Vibrio cholerae MDO14,AB002632.1,,8.6,1,8651,https://doi.org/10.4161/viru.22351; https://doi.org/10.1111/j.1574-6968.2008.01200.x,23076327; 18503544,,FS2_1_8651.fasta,,,
KSF-1 phage,bacteriophage,packaging of RS1 phage and other heterologous DNA,,Vibrio cholerae 55V71,AY714348.1,,7.1,1,7101,https://doi.org/10.4161/viru.22351; https://doi.org/10.1128/JB.187.12.4095-4103.2005,23076327; 15937172,,KSF-1_1_7101.fasta,,,
CP-T1,bacteriophage,lateral transfer of chromosomal segments among Vibrio cholerae strains,,Vibrio cholerae El Tor,JQ177061.1,,44,1,44492,https://doi.org/10.4161/viru.22351; https://doi.org/10.1371/journal.pone.0040102,23076327; 22792219,,CP-T1_1_44492.fasta,,,
ICP1,bacteriophage,"nucleotide metabolism, replication, recombination, repair",37.1,Vibrio cholerae El Tor,HQ641347.1,,125,1,125956,https://doi.org/10.1128/mBio.00334-10,21304168,,ICP1_1_125956.fasta,,,
ICP2,bacteriophage,cobalamin (vitamin B12) biosynthesis,42.7,Vibrio cholerae El Tor,HQ641345.1,,49,1,49675,https://doi.org/10.1128/mBio.00334-10,21304168,,ICP2_1_49675.fasta,,,
ICP3,bacteriophage,T7-like virus function; contains phage-specific promoters,42.9,Vibrio cholerae El Tor,HQ641340.1,,39,1,39162,https://doi.org/10.1128/mBio.00334-10,21304168,,ICP3_1_39162.fasta,,,
K139,bacteriophage,"proteins for integration, transcriptional regulation, replication, DNA methylation, tail and capsid formation, cell lysis",48.9,Vibrio cholerae MO10,AF125163.2,,33,1,33106,https://doi.org/10.1128/JB.184.23.6592-6601.2002,12426348,,K139_1_33106.fasta,,,
138 phage,bacteriophage,"replication, recombination, DNA modification, morphogenesis, tetR-like transcriptional regulator",,Vibrio cholerae El Tor,JQ177064.1,,44,1,44485,https://doi.org/10.1371/journal.pone.0040102,22792219,,138_1_44485.fasta,,,
vB_VpaS_MAR10,bacteriophage,contains parB-like partitioning protein ,49.7,Vibrio parahaemolyticus,JX556418.1,,78,1,78751,https://doi.org/10.1128/JVI.02666-12,23166255,92% protein homology with phage SSP002,vB_VpaS_MAR10_1_78751.fasta,,,
SSP002,bacteriophage,"phage structure, phage packaging, tail protein, endolysin, DNA replication/modification, thymidylate synthase, thymidylate kinase",48.78,Vibrio vulnificus,JQ692107.1,,76,1,76350,https://doi.org/10.1128/JVI.00972-12,22733877,,SSP002_1_76350.fasta,,,
fs1,bacteriophage,"homology to surface proteins, RNA polymerase, glycoproteins, glycophorins, acetate CoA ligase, tyrocine-resistance protein",43.5,Vibrio cholerae AL-4450,D89074.1,,6,1,6340,https://doi.org/10.1016/s0925-4439(97)00055-0,9540841,,fs1_1_6340.fasta,,,
SIO-2,bacteriophage,"DNA metabolism (helicases, primase, DNA-dependent ATPase RecA, Holliday junction resolvase), head/tail proteins",45,Vibrio sp. SWAT3,HQ316604.1,,81,1,81184,https://doi.org/10.1111/j.1462-2920.2011.02685.x,22225728,,SIO-2_1_81184.fasta,,,
KVP40,bacteriophage,"nuclease, DNA repair/metabolism, T4-like late promoters, rho-independent transcription terminators, NAD salvage pathway genes",42.6,Vibrio parahaemolyticus EB101,AY283928.2,,244,1,244835,https://doi.org/10.1128/JB.185.17.5220-5233.2003,12923095,,KVP40_1_244835.fasta,,,
ValKK3,bacteriophage,"repression of host gene synthesis, defense system, DNA replication/recombination, structural proteins, host lysis protein",41.2,Vibrio alginolyticus 17749,KP671755.1,,248,1,248088,https://doi.org/10.1016/j.gdata.2016.03.002,27114905,,ValKK3_1_248088.fasta,,,
